Time_s,Cmd,LastPos,EstPos,EstVel,TgtPos,TgtVel,ErrPos,ErrVel,State,AxisError
1766519669.486600,28.825330,-0.265503,-0.264524,0.114329,-0.264534,50.000000,-0.000010,49.885671,motion control,
1766519669.598812,28.830671,-0.265503,-0.265173,0.038036,-0.264534,50.000000,0.000638,49.961964,motion control,
1766519669.711036,25.631448,4.064941,4.472177,45.741212,4.468611,50.000000,-0.003566,4.258788,motion control,
1766519669.823293,0.000000,9.622192,10.058684,48.273672,10.055496,48.273672,-0.003188,0.000000,motion control,
1766519669.935734,0.000000,10.702515,10.701073,-0.152530,10.701086,-0.152530,0.000013,0.000000,motion control,
1766519670.048012,0.000000,10.711670,10.711670,0.000000,10.711670,0.000000,0.000000,0.000000,monitor,
1766519670.160244,0.000000,10.711670,10.711670,0.000000,9.724973,0.000000,-0.986697,0.000000,monitor,
1766519670.272625,0.000000,10.711670,10.711670,0.000011,9.724973,0.000000,-0.986697,-0.000011,monitor,
1766519670.384856,0.000000,10.720825,10.722805,0.190630,9.724973,0.000000,-0.997833,-0.190630,monitor,
1766519670.497092,0.000000,10.711670,10.711670,0.000000,10.711670,0.000000,0.000000,0.000000,ready,
1766519670.609486,0.000000,10.711670,10.711670,0.000000,10.711670,0.000000,0.000000,0.000000,ready,
1766519670.721873,0.000000,10.720825,10.722107,0.114330,10.722102,0.114330,-0.000005,0.000000,ready,
1766519670.834201,0.000000,10.720825,10.722577,0.152600,10.722571,0.152600,-0.000006,0.000000,ready,
1766519670.946463,0.000000,10.711670,10.710776,-0.076298,10.710780,-0.076298,0.000003,0.000000,ready,
1766519671.058761,0.000000,10.720825,10.721742,0.076474,10.721738,0.076474,-0.000003,0.000000,ready,
1766519671.171011,0.000000,10.711670,10.710280,-0.114305,10.710285,-0.114305,0.000005,0.000000,ready,
1766519671.283354,0.000000,10.720825,10.721775,0.076296,10.721772,0.076296,-0.000003,0.000000,ready,
1766519671.395609,0.000000,10.711670,10.711188,-0.038214,10.711189,-0.038214,0.000001,0.000000,ready,
1766519671.508466,0.000000,10.711670,10.710133,-0.114393,10.710138,-0.114393,0.000005,0.000000,ready,
