Time_s,Cmd,LastPos,EstPos,EstVel,TgtPos,TgtVel,ErrPos,ErrVel,State,AxisError
1767120239.667119,0.000000,3001.247889,3001.248641,0.060998,3000.000000,0.000000,-1.248641,-0.060998,monitor,
1767120239.779402,0.000000,3001.247889,3001.248917,0.080874,3000.000000,0.000000,-1.248917,-0.080874,monitor,
1767120239.891675,0.000000,3001.214014,3001.212177,-0.141189,3000.000000,0.000000,-1.212177,0.141189,monitor,
1767120240.003964,0.000000,3001.247889,3001.250318,0.181538,3000.000000,0.000000,-1.250318,-0.181538,monitor,
1767120240.116199,0.000000,3001.247889,3001.249542,0.120997,3000.000000,0.000000,-1.249542,-0.120997,monitor,
1767120240.228435,0.000000,3001.247889,3001.248733,0.060511,3000.000000,0.000000,-1.248733,-0.060511,monitor,
1767120240.340649,0.000000,3001.247889,3001.248463,0.040369,3000.000000,0.000000,-1.248463,-0.040369,monitor,
1767120240.452847,0.000000,3001.247889,3001.248473,0.040333,3000.000000,0.000000,-1.248473,-0.040333,monitor,
1767120240.565113,0.000000,3001.247889,3001.249084,0.080624,3000.000000,0.000000,-1.249084,-0.080624,monitor,
1767120240.677429,0.000000,3001.247889,3001.249112,0.080620,3000.000000,0.000000,-1.249112,-0.080620,monitor,
1767120240.789729,0.000000,3001.214014,3001.209935,-0.262257,3000.000000,0.000000,-1.209935,0.262257,monitor,
1767120240.901932,0.000000,3001.247889,3001.248526,0.040327,3000.000000,0.000000,-1.248526,-0.040327,monitor,
1767120241.014175,0.000000,3001.214014,3001.211088,-0.181623,3000.000000,0.000000,-1.211088,0.181623,monitor,
1767120241.126425,0.000000,3001.247889,3001.247921,0.070575,3000.000000,0.000000,-1.247921,-0.070575,monitor,
1767120241.238679,0.000000,3001.247889,3001.247929,0.052940,3000.000000,0.000000,-1.247929,-0.052940,monitor,
1767120241.350916,0.000000,3001.247889,3001.247962,0.070662,3000.000000,0.000000,-1.247962,-0.070662,monitor,
1767120241.463283,0.000000,3001.247889,3001.247992,0.070735,3000.000000,0.000000,-1.247992,-0.070735,monitor,
1767120241.575718,7.360000,3001.214014,3001.213701,-0.158811,3001.213737,40.000000,0.000036,40.158811,motion control,
1767120241.687869,7.360000,3001.247889,3001.248196,0.141231,3001.248174,40.000000,-0.000022,39.858769,motion control,
1767120241.800219,7.360000,3001.247889,3001.248163,0.105770,3001.248145,40.000000,-0.000019,39.894230,motion control,
1767120241.912458,7.360000,3001.247889,3001.248089,0.070506,3001.248079,40.000000,-0.000010,39.929494,motion control,
1767120242.024759,7.360000,3001.214014,3001.213498,-0.159002,3001.213737,40.000000,0.000239,40.159002,motion control,
1767120242.136989,7.360000,3001.417261,3001.422282,1.429626,3001.422056,40.000000,-0.000226,38.570374,motion control,
1767120242.249323,7.360000,3005.617701,3005.727470,28.254438,3005.722728,40.000000,-0.004742,11.745562,motion control,
1767120242.361533,0.000000,3008.700281,3008.828503,30.334475,3008.826384,30.334475,-0.002119,0.000000,motion control,
1767120242.473753,0.000000,3011.376368,3011.487210,24.647768,3011.485629,24.647768,-0.001581,0.000000,motion control,
1767120242.586066,0.000000,3011.376368,3011.407369,6.506077,3011.406830,6.506077,-0.000540,0.000000,motion control,
1767120242.698366,0.000000,3011.410242,3011.406119,-0.796696,3011.406179,-0.796696,0.000061,0.000000,motion control,
1767120242.811007,0.000000,3011.444117,3011.445468,0.229152,3011.445423,0.229152,-0.000045,0.000000,monitor,
1767120242.923177,0.000000,3011.410242,3011.409709,-0.088157,3011.409713,-0.088157,0.000004,0.000000,ready,
1767120243.035440,0.000000,3011.410242,3011.409788,-0.070495,3011.409791,-0.070495,0.000002,0.000000,ready,
1767120243.148455,0.000000,3011.410242,3011.409576,-0.088172,3011.409581,-0.088172,0.000004,0.000000,ready,
1767120243.260724,0.000000,3011.444117,3011.445087,0.123535,3011.445081,0.123535,-0.000006,0.000000,ready,
1767120243.372950,0.000000,3011.410242,3011.408948,-0.158905,3011.408955,-0.158905,0.000007,0.000000,ready,
1767120243.485202,0.000000,3011.410242,3011.409647,-0.070592,3011.409650,-0.070592,0.000003,0.000000,ready,
1767120243.597498,0.000000,3011.444117,3011.446604,0.282446,3011.446592,0.282446,-0.000012,0.000000,ready,
1767120243.709857,0.000000,3011.444117,3011.445907,0.194164,3011.445899,0.194164,-0.000008,0.000000,ready,
1767120243.822119,0.000000,3011.444117,3011.445126,0.105864,3011.445120,0.105864,-0.000006,0.000000,ready,
